,longitude,latitude,housing_median_age,population,households,median_income,median_house_value,ocean_proximity_INLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,bedrooms_per_household,population_per_household,rooms_per_household
10229,-117.93,33.86,36.0,778.0,303.0,2.6563,155000.0,0,0,0,0.9207920792079208,2.567656765676568,3.072607260726073
10410,-117.59,33.65,2.0,2332.0,1073.0,4.5022,151900.0,0,0,0,1.1118359739049395,2.173345759552656,4.529356943150047
16542,-121.22,37.79,5.0,1549.0,443.0,4.4766,169400.0,1,0,0,1.0767494356659142,3.4966139954853275,7.013544018058691
10951,-117.86,33.75,13.0,3356.0,659.0,1.5054,137500.0,0,0,0,0.9074355083459787,5.092564491654021,2.4764795144157814
10736,-117.9,33.61,41.0,527.0,275.0,4.0764,500001.0,0,0,0,1.1927272727272726,1.9163636363636363,5.530909090909091
7846,-118.16,33.89,38.0,389.0,108.0,2.1859,143800.0,0,0,0,1.0462962962962963,3.6018518518518516,4.472222222222222
4676,-118.34,34.07,52.0,981.0,297.0,5.8632,450000.0,0,0,0,1.0740740740740742,3.303030303030303,6.956228956228956
12267,-116.91,33.75,13.0,4266.0,1955.0,2.3169,123400.0,1,0,0,1.0879795396419438,2.1820971867007675,5.568286445012788
1139,-121.57,39.74,17.0,705.0,285.0,2.4623,126100.0,1,0,0,1.024561403508772,2.473684210526316,5.680701754385965
4028,-118.56,34.18,39.0,770.0,278.0,5.4088,457300.0,0,0,0,1.0467625899280575,2.7697841726618706,6.543165467625899
13431,-117.42,34.1,18.0,2231.0,742.0,4.1399,115400.0,1,0,0,1.0902964959568733,3.0067385444743935,5.359838274932614
13478,-117.39,34.07,26.0,664.0,239.0,3.0278,96800.0,1,0,0,1.1589958158995817,2.778242677824268,5.803347280334728
13121,-121.1,38.33,14.0,695.0,224.0,4.1974,157800.0,1,0,0,1.1026785714285714,3.1026785714285716,6.058035714285714
4876,-118.28,34.03,25.0,1193.0,472.0,1.2989,225000.0,0,0,0,1.1652542372881356,2.527542372881356,2.9809322033898304
4815,-118.29,34.04,41.0,1224.0,290.0,2.0817,132500.0,0,0,0,1.0034482758620689,4.220689655172414,2.2724137931034485
7965,-118.19,33.86,38.0,1449.0,451.0,2.7045,155400.0,0,0,0,1.1618625277161863,3.212860310421286,4.454545454545454
2213,-119.84,36.85,8.0,1424.0,475.0,10.5144,345900.0,1,0,0,1.0252631578947369,2.997894736842105,7.981052631578947
16948,-122.34,37.53,27.0,1354.0,458.0,7.3081,464600.0,0,0,1,1.0502183406113537,2.9563318777292578,7.290393013100437
7986,-118.17,33.86,10.0,1369.0,493.0,2.9886,175000.0,0,0,0,1.0304259634888437,2.7768762677484786,3.3752535496957403
11241,-117.96,33.81,34.0,1021.0,339.0,4.4663,183900.0,0,0,0,1.0501474926253687,3.0117994100294987,5.725663716814159
20414,-118.85,34.18,11.0,3089.0,1365.0,3.5504,173800.0,0,0,0,1.065934065934066,2.263003663003663,4.302564102564102
10349,-117.66,33.6,25.0,1648.0,496.0,7.5488,278100.0,0,0,0,1.0524193548387097,3.3225806451612905,7.550403225806452
18250,-122.08,37.39,39.0,1023.0,450.0,4.5833,342400.0,0,1,0,1.0733333333333333,2.2733333333333334,4.911111111111111
8199,-118.14,33.79,23.0,1478.0,604.0,3.4833,209400.0,0,0,1,1.1390728476821192,2.447019867549669,4.259933774834437
9337,-122.59,37.97,46.0,1872.0,833.0,4.5625,275200.0,0,0,1,1.027611044417767,2.247298919567827,4.845138055222089
5938,-117.9,34.14,29.0,1187.0,407.0,3.8365,184200.0,0,0,0,1.1228501228501229,2.9164619164619165,5.503685503685504
18982,-122.01,38.26,12.0,2087.0,633.0,4.5987,139700.0,1,0,0,1.1216429699842023,3.296998420221169,6.527646129541864
12338,-116.54,33.87,16.0,1687.0,581.0,1.9167,70400.0,1,0,0,1.7814113597246128,2.9036144578313254,6.278829604130809
9053,-118.12,34.7,7.0,2833.0,874.0,4.3229,130000.0,1,0,0,1.0125858123569793,3.2414187643020593,5.6235697940503435
4540,-118.2,34.03,52.0,813.0,203.0,2.3472,135200.0,0,0,0,1.0295566502463054,4.004926108374384,3.812807881773399
13917,-116.05,34.12,19.0,150.0,56.0,3.125,65600.0,1,0,0,1.1607142857142858,2.6785714285714284,5.375
19643,-120.82,37.54,20.0,282.0,86.0,6.1324,164800.0,1,0,0,1.3255813953488371,3.2790697674418605,8.220930232558139
4436,-118.21,34.08,26.0,3163.0,802.0,1.9495,173200.0,0,0,0,1.0062344139650872,3.9438902743142146,3.2094763092269325
9226,-120.04,36.93,11.0,2074.0,644.0,2.6941,63300.0,1,0,0,1.0854037267080745,3.220496894409938,5.599378881987578
12210,-116.96,33.62,8.0,388.0,140.0,4.2917,221900.0,1,0,0,1.1928571428571428,2.7714285714285714,7.164285714285715
19755,-122.21,40.18,30.0,410.0,165.0,2.1898,63200.0,1,0,0,0.9454545454545454,2.484848484848485,4.509090909090909
9110,-118.12,34.6,33.0,1459.0,443.0,2.3958,94500.0,1,0,0,1.1218961625282167,3.293453724604966,4.941309255079007
18098,-122.04,37.33,22.0,2206.0,879.0,4.5721,351200.0,0,0,0,1.0955631399317407,2.50967007963595,4.563139931740614
11745,-121.14,38.77,15.0,3868.0,1300.0,6.4789,287800.0,1,0,0,1.0253846153846153,2.9753846153846153,7.909230769230769
6786,-118.14,34.1,27.0,2411.0,933.0,3.108,231000.0,0,0,0,1.0857449088960343,2.5841371918542335,4.365487674169346
8544,-118.36,33.88,22.0,930.0,287.0,2.7981,275000.0,0,0,0,1.170731707317073,3.240418118466899,4.83623693379791
19199,-122.7,38.44,42.0,547.0,172.0,2.1912,165000.0,0,0,0,1.058139534883721,3.1802325581395348,4.122093023255814
4021,-118.51,34.17,31.0,1411.0,760.0,3.1885,219000.0,0,0,0,1.0973684210526315,1.856578947368421,4.278947368421052
12292,-116.98,33.93,33.0,267.0,88.0,2.1581,68300.0,1,0,0,0.9431818181818182,3.034090909090909,4.2727272727272725
655,-122.14,37.71,27.0,1364.0,789.0,2.6101,181700.0,0,1,0,1.097591888466413,1.7287705956907478,3.9214195183776934
7265,-118.22,33.99,6.0,1754.0,447.0,4.3164,143200.0,0,0,0,0.9776286353467561,3.923937360178971,3.353467561521253
12746,-121.37,38.63,32.0,1452.0,715.0,2.6623,120700.0,1,0,0,1.1146853146853146,2.0307692307692307,5.116083916083916
4547,-118.2,34.02,42.0,548.0,119.0,3.7543,126600.0,0,0,0,1.0084033613445378,4.605042016806722,4.184873949579832
8575,-118.42,33.9,37.0,662.0,340.0,5.308,500001.0,0,0,0,1.0147058823529411,1.9470588235294117,4.635294117647059
20541,-121.7,38.54,13.0,2828.0,1115.0,4.6225,226500.0,1,0,0,1.0385650224215246,2.536322869955157,6.115695067264574
2195,-120.04,36.79,48.0,671.0,208.0,2.7917,82800.0,1,0,0,1.1490384615384615,3.2259615384615383,6.447115384615385
14880,-117.07,32.64,30.0,1593.0,731.0,2.24,129500.0,0,0,1,1.0588235294117647,2.179206566347469,3.9302325581395348
9088,-118.22,34.67,28.0,1162.0,384.0,4.3636,179700.0,1,0,0,1.0625,3.0260416666666665,6.138020833333333
11845,-120.74,39.9,23.0,387.0,152.0,2.2656,88200.0,1,0,0,1.4342105263157894,2.5460526315789473,6.690789473684211
17304,-119.53,34.4,14.0,1079.0,365.0,3.1389,248700.0,0,0,0,1.0493150684931507,2.956164383561644,4.578082191780822
9691,-121.66,36.7,33.0,2010.0,641.0,3.4222,158100.0,0,0,0,0.982839313572543,3.135725429017161,5.073322932917317
9490,-123.21,39.2,17.0,1560.0,647.0,2.2926,149300.0,0,0,0,1.071097372488408,2.41112828438949,4.860896445131376
10898,-117.84,33.74,22.0,4715.0,1666.0,3.1353,121400.0,0,0,0,1.0816326530612246,2.8301320528211282,3.644657863145258
7373,-118.23,33.96,44.0,3913.0,842.0,3.0143,148200.0,0,0,0,1.0403800475059382,4.647268408551069,3.7838479809976246
12235,-116.95,33.73,21.0,2233.0,765.0,3.2371,94500.0,1,0,0,1.0588235294117647,2.918954248366013,5.996078431372549
5881,-118.33,34.16,37.0,1235.0,499.0,3.7941,247800.0,0,0,0,1.1523046092184368,2.4749498997995993,4.771543086172345
4233,-118.3,34.11,25.0,568.0,206.0,8.4389,500001.0,0,0,0,1.058252427184466,2.7572815533980584,7.718446601941747
15809,-122.43,37.76,52.0,1575.0,921.0,3.5655,427300.0,0,1,0,1.1042345276872965,1.710097719869707,4.094462540716612
19534,-120.9,37.64,26.0,855.0,308.0,1.6767,81300.0,1,0,0,1.3571428571428572,2.7759740259740258,5.720779220779221
5695,-118.25,34.23,34.0,1232.0,454.0,4.6852,296200.0,0,0,0,1.0462555066079295,2.7136563876651985,5.332599118942731
14845,-117.09,32.68,29.0,1650.0,396.0,2.2201,100000.0,0,0,1,1.1338383838383839,4.166666666666667,4.525252525252525
10649,-117.79,33.55,39.0,1915.0,1117.0,3.821,452100.0,0,0,0,1.1566696508504923,1.7144136078782453,4.5353625783348255
14051,-117.13,32.76,22.0,1283.0,718.0,2.1563,127100.0,0,0,1,1.0194986072423398,1.786908077994429,3.6532033426183843
17982,-121.94,37.3,30.0,814.0,256.0,6.622999999999999,332500.0,0,0,0,0.96875,3.1796875,6.8671875
1912,-120.16,39.01,16.0,54.0,26.0,4.975,206300.0,1,0,0,10.153846153846153,2.076923076923077,56.26923076923077
11221,-117.9,33.8,23.0,1940.0,358.0,3.0789,350000.0,0,0,0,1.1089385474860336,5.418994413407821,3.82122905027933
6233,-117.95,34.07,37.0,951.0,272.0,3.2083,195200.0,0,0,0,0.9558823529411765,3.4963235294117645,5.055147058823529
12471,-121.46,38.58,40.0,689.0,353.0,1.7765,109800.0,1,0,0,1.1246458923512748,1.951841359773371,3.9490084985835696
411,-122.28,37.89,52.0,412.0,168.0,5.7912,327100.0,0,1,0,1.005952380952381,2.4523809523809526,7.291666666666667
4133,-118.22,34.13,47.0,949.0,366.0,2.7098,173800.0,0,0,0,1.1475409836065573,2.592896174863388,4.330601092896175
5571,-118.29,33.87,32.0,864.0,317.0,4.381,238700.0,0,0,0,1.0725552050473186,2.725552050473186,5.3627760252365935
3698,-118.38,34.21,38.0,1798.0,405.0,2.3182,171200.0,0,0,0,0.9753086419753086,4.439506172839506,3.365432098765432
9143,-117.96,34.48,32.0,806.0,299.0,4.5769,159400.0,1,0,0,1.1438127090301002,2.6956521739130435,6.34113712374582
9268,-122.49,38.1,43.0,491.0,205.0,4.9286,307000.0,0,1,0,1.1902439024390243,2.395121951219512,5.980487804878049
11576,-118.0,33.76,14.0,982.0,307.0,2.9083,179200.0,0,0,0,1.0390879478827362,3.198697068403909,3.6482084690553744
13532,-117.34,34.18,7.0,1584.0,499.0,4.6312,124900.0,1,0,0,0.9639278557114228,3.1743486973947896,5.839679358717435
14404,-117.25,32.78,21.0,658.0,384.0,2.45,350000.0,0,0,1,1.2604166666666667,1.7135416666666667,3.8515625
3923,-118.56,34.19,34.0,671.0,221.0,3.9615,183600.0,0,0,0,1.0950226244343892,3.0361990950226243,5.597285067873303
19887,-119.12,36.29,29.0,942.0,322.0,2.1731,66200.0,1,0,0,1.0031055900621118,2.9254658385093166,5.086956521739131
10752,-117.89,33.61,42.0,539.0,249.0,5.0,500001.0,0,0,0,1.1244979919678715,2.1646586345381524,5.224899598393574
5775,-118.27,34.16,48.0,637.0,260.0,4.3438,252700.0,0,0,0,0.9730769230769231,2.45,5.003846153846154
6514,-118.04,34.07,39.0,1090.0,308.0,3.8125,174000.0,0,0,0,1.0227272727272727,3.538961038961039,4.487012987012987
1219,-120.91,38.11,9.0,1800.0,598.0,3.636,133100.0,1,0,0,1.137123745819398,3.0100334448160537,5.994983277591973
8359,-118.32,33.97,46.0,814.0,306.0,4.3919,157100.0,0,0,0,0.8823529411764706,2.6601307189542482,4.915032679738562
926,-121.92,37.47,26.0,1105.0,357.0,6.0878,246900.0,0,0,0,0.9019607843137255,3.0952380952380953,5.647058823529412
3701,-118.36,34.18,34.0,995.0,386.0,2.9583,188700.0,0,0,0,1.0958549222797926,2.577720207253886,3.8108808290155443
3426,-118.43,34.27,31.0,1533.0,269.0,4.2353,156800.0,0,0,0,1.0260223048327137,5.698884758364312,4.200743494423792
11149,-117.96,33.84,31.0,1617.0,507.0,3.4583,186300.0,0,0,0,1.0591715976331362,3.1893491124260356,4.4674556213017755
1152,-121.54,39.6,15.0,576.0,205.0,2.1467,84100.0,1,0,0,0.9951219512195122,2.8097560975609754,4.321951219512195
3905,-118.5,34.2,18.0,2047.0,909.0,4.1304,229100.0,0,0,0,1.0264026402640265,2.251925192519252,4.674367436743674
10010,-121.12,39.2,9.0,681.0,221.0,3.045,170400.0,1,0,0,1.1493212669683257,3.081447963800905,6.475113122171946
6014,-117.79,34.07,33.0,1689.0,301.0,3.7583,116300.0,1,0,0,1.106312292358804,5.6112956810631225,5.627906976744186
7660,-118.22,33.84,38.0,1358.0,399.0,4.0687,160300.0,0,0,0,1.0751879699248121,3.4035087719298245,4.832080200501253
291,-122.16,37.77,48.0,446.0,180.0,4.7708,156300.0,0,1,0,1.0777777777777777,2.477777777777778,5.427777777777778
15647,-122.41,37.79,52.0,1711.0,830.0,3.0296,500001.0,0,1,0,1.0253012048192771,2.06144578313253,3.504819277108434
10041,-121.06,39.21,52.0,637.0,299.0,2.2083,103900.0,1,0,0,1.0334448160535117,2.130434782608696,4.8561872909699
4634,-118.3,34.07,28.0,5840.0,2374.0,1.8829,300000.0,0,0,0,1.0657118786857624,2.459983150800337,2.1992417860151643
11928,-117.37,33.94,20.0,706.0,291.0,4.0966,140100.0,1,0,0,1.0171821305841924,2.4261168384879723,5.780068728522337
58,-122.28,37.82,52.0,1074.0,304.0,1.2171,80300.0,0,1,0,1.1217105263157894,3.5328947368421053,4.5625
16929,-122.32,37.57,33.0,2626.0,793.0,3.2285,234800.0,0,0,1,1.0327868852459017,3.3114754098360657,4.267339218158891
4964,-118.28,34.0,46.0,1992.0,458.0,2.3403,114100.0,0,0,0,1.0109170305676856,4.349344978165939,3.6026200873362444
18324,-122.13,37.44,38.0,1148.0,446.0,5.9277,446600.0,0,1,0,1.0022421524663676,2.5739910313901344,6.356502242152466
11570,-118.01,33.77,32.0,995.0,272.0,5.8362,217500.0,0,0,0,1.088235294117647,3.6580882352941178,6.511029411764706
18585,-121.77,36.94,18.0,1033.0,313.0,2.0192,171300.0,0,0,0,1.0894568690095847,3.3003194888178915,3.3961661341853033
5559,-118.45,33.96,36.0,1090.0,519.0,6.3267,500001.0,0,0,0,1.0539499036608864,2.1001926782273603,5.246628131021194
11951,-117.44,33.94,32.0,903.0,306.0,4.1776,118700.0,1,0,0,1.0457516339869282,2.950980392156863,5.928104575163399
19044,-121.81,38.45,24.0,1140.0,338.0,3.7061,128500.0,1,0,0,1.0088757396449703,3.3727810650887573,5.772189349112426
5151,-118.27,33.95,39.0,1154.0,357.0,1.2091,97900.0,0,0,0,1.0028011204481793,3.2324929971988796,4.282913165266106
19188,-122.67,38.45,24.0,1027.0,510.0,2.9222,242600.0,0,0,0,1.0294117647058822,2.0137254901960784,5.141176470588236
17566,-121.91,37.32,42.0,608.0,280.0,3.0096,180800.0,0,0,0,0.9142857142857143,2.1714285714285713,3.8107142857142855
1570,-122.02,37.84,34.0,729.0,263.0,7.7072,443800.0,0,1,0,1.0076045627376427,2.7718631178707223,7.144486692015209
5202,-118.28,33.94,44.0,1197.0,355.0,3.0788,100000.0,0,0,0,0.952112676056338,3.371830985915493,4.594366197183098
10896,-117.85,33.73,28.0,3328.0,595.0,2.4539,115000.0,0,0,0,0.9647058823529412,5.593277310924369,2.519327731092437
7446,-118.16,33.93,35.0,474.0,132.0,3.7361,179800.0,0,0,0,1.143939393939394,3.590909090909091,5.734848484848484
4590,-118.28,34.06,52.0,990.0,354.0,1.1122,187500.0,0,0,0,1.2824858757062148,2.7966101694915255,2.6440677966101696
10482,-117.69,33.58,5.0,2877.0,982.0,7.5177,330000.0,0,0,0,1.0295315682281059,2.9297352342158858,6.80040733197556
3493,-118.48,34.28,35.0,873.0,254.0,5.5608,226700.0,0,0,0,1.078740157480315,3.437007874015748,5.948818897637795
5581,-118.31,33.83,27.0,2083.0,727.0,2.9619,223400.0,0,0,0,1.1031636863823935,2.8651994497936726,3.9614855570839063
19949,-119.37,36.21,35.0,1567.0,449.0,1.4455,54100.0,1,0,0,1.0601336302895323,3.489977728285078,4.9621380846325165
11939,-117.42,33.93,32.0,1509.0,590.0,3.1795,125600.0,1,0,0,1.0084745762711864,2.557627118644068,4.889830508474576
7209,-118.17,34.03,41.0,2325.0,528.0,2.1979,140800.0,0,0,0,1.003787878787879,4.403409090909091,3.975378787878788
15740,-122.43,37.78,24.0,1371.0,585.0,0.9355,112500.0,0,1,0,1.1897435897435897,2.3435897435897437,3.482051282051282
4585,-118.27,34.06,26.0,1204.0,321.0,1.4904,275000.0,0,0,0,1.0529595015576323,3.750778816199377,1.5981308411214954
14205,-117.06,32.69,13.0,718.0,155.0,4.4375,154900.0,0,0,1,0.9612903225806452,4.632258064516129,4.548387096774194
15085,-116.92,32.82,34.0,772.0,282.0,5.0118,165300.0,0,0,0,1.0070921985815602,2.7375886524822697,6.25886524822695
3464,-118.46,34.3,32.0,2291.0,419.0,4.0337,158500.0,0,0,0,1.136038186157518,5.4677804295942725,5.785202863961814
4761,-118.35,34.04,49.0,668.0,297.0,3.0856,151600.0,0,0,0,0.8956228956228957,2.249158249158249,3.717171717171717
8766,-118.38,33.81,39.0,877.0,372.0,5.7361,500001.0,0,0,1,1.0026881720430108,2.35752688172043,6.451612903225806
12243,-116.99,33.75,18.0,4002.0,2106.0,1.4366,77000.0,1,0,0,1.1400759734093067,1.9002849002849003,4.5588793922127255
18162,-122.04,37.36,26.0,1241.0,472.0,6.8753,403000.0,0,0,0,0.9745762711864406,2.6292372881355934,6.987288135593221
5691,-118.24,34.23,43.0,514.0,208.0,6.01,254200.0,0,0,0,1.0,2.4711538461538463,5.100961538461538
9320,-122.53,37.97,52.0,700.0,419.0,2.5125,270800.0,0,1,0,1.0763723150357996,1.6706443914081146,3.7231503579952268
5303,-118.46,34.07,43.0,808.0,407.0,6.7703,500001.0,0,0,0,1.1203931203931203,1.9852579852579852,6.169533169533169
1271,-121.66,37.93,19.0,1064.0,350.0,4.7426,263100.0,1,0,0,1.022857142857143,3.04,5.871428571428571
5057,-118.35,34.02,27.0,2415.0,956.0,1.4589,87500.0,0,0,0,1.1182008368200838,2.526150627615063,3.51255230125523
19955,-119.34,36.21,30.0,537.0,199.0,0.8229,68400.0,1,0,0,1.0753768844221105,2.698492462311558,3.763819095477387
14495,-117.2,32.85,26.0,980.0,555.0,2.4207,213500.0,0,0,1,0.9891891891891892,1.7657657657657657,4.140540540540541
8790,-118.36,33.8,34.0,966.0,375.0,10.1241,500001.0,0,0,1,0.984,2.576,7.010666666666666
15811,-122.43,37.76,52.0,909.0,481.0,4.2569,455400.0,0,1,0,1.0415800415800416,1.8898128898128899,4.898128898128898
20080,-120.43,38.02,15.0,655.0,251.0,3.6875,186000.0,1,0,0,1.1912350597609562,2.6095617529880477,6.426294820717131
13393,-117.59,34.03,16.0,2130.0,564.0,5.0769,161400.0,1,0,0,0.9964539007092199,3.776595744680851,6.1046099290780145
3829,-118.46,34.19,20.0,4826.0,1632.0,2.7237,233500.0,0,0,0,1.1151960784313726,2.957107843137255,3.6715686274509802
3116,-117.76,35.63,12.0,1027.0,356.0,3.9261,101300.0,1,0,0,1.0449438202247192,2.884831460674157,5.657303370786517
17541,-121.87,37.35,37.0,1223.0,346.0,3.2793,174500.0,0,0,0,1.083815028901734,3.5346820809248554,4.526011560693641
12609,-121.49,38.51,30.0,1857.0,579.0,3.1768,79500.0,1,0,0,1.0483592400690847,3.2072538860103625,5.468048359240069
11488,-118.01,33.71,18.0,3079.0,1248.0,4.7515,295600.0,0,0,0,1.0873397435897436,2.4671474358974357,5.260416666666667
13438,-117.44,34.08,15.0,3208.0,981.0,3.6025,116400.0,1,0,0,1.0112130479102956,3.27013251783894,5.121304791029561
16676,-120.68,35.14,34.0,1155.0,542.0,3.0938,245900.0,0,0,1,1.1383763837638377,2.1309963099630997,5.719557195571956
2883,-118.98,35.39,22.0,1592.0,420.0,1.4146,49100.0,1,0,0,1.088095238095238,3.7904761904761903,4.314285714285714
13319,-117.64,34.07,52.0,1269.0,355.0,2.6913,108300.0,1,0,0,1.047887323943662,3.574647887323944,4.630985915492958
2313,-119.7,36.94,15.0,649.0,265.0,2.4861,86300.0,1,0,0,1.0452830188679245,2.449056603773585,5.467924528301887
643,-122.14,37.73,43.0,931.0,368.0,3.8125,235100.0,0,1,0,1.059782608695652,2.529891304347826,6.1521739130434785
5200,-118.28,33.94,32.0,1268.0,354.0,1.1051,94200.0,0,0,0,1.0593220338983051,3.5819209039548023,3.901129943502825
13249,-117.64,34.11,16.0,932.0,379.0,2.5868,146900.0,1,0,0,1.108179419525066,2.45910290237467,5.617414248021108
19638,-120.97,37.43,27.0,810.0,262.0,2.1875,137500.0,1,0,0,2.0530507819681714,3.0916030534351147,5.267175572519084
15993,-122.47,37.76,34.0,1152.0,445.0,5.1893,420300.0,0,1,0,1.09438202247191,2.58876404494382,6.307865168539326
3805,-118.44,34.21,20.0,4031.0,1369.0,3.2448,221200.0,0,0,0,1.078889700511322,2.944485025566107,4.204528853177502
1055,-121.86,39.78,12.0,3628.0,1494.0,3.0905,117800.0,1,0,0,1.0562248995983936,2.428380187416332,5.122489959839357
6731,-118.1,34.13,44.0,754.0,257.0,12.4237,500001.0,0,0,0,1.0311284046692606,2.933852140077821,7.4591439688715955
8370,-118.34,33.98,40.0,1922.0,544.0,3.1630000000000003,137800.0,0,0,0,0.9669117647058824,3.5330882352941178,3.875
17537,-121.89,37.35,47.0,2229.0,606.0,3.2599,183100.0,0,0,0,1.0412541254125414,3.6782178217821784,4.750825082508251
6504,-118.06,34.08,37.0,850.0,198.0,2.5119,180500.0,0,0,0,1.0353535353535352,4.292929292929293,3.9292929292929295
20233,-119.29,34.24,27.0,1682.0,696.0,6.194,500001.0,0,0,1,1.1135057471264367,2.4166666666666665,6.813218390804598
7059,-118.04,33.93,36.0,1293.0,310.0,4.3849,144100.0,0,0,0,1.070967741935484,4.170967741935484,5.567741935483871
14670,-117.15,32.77,16.0,847.0,569.0,2.9576,92200.0,0,0,1,1.10896309314587,1.4885764499121266,3.6133567662565906
3492,-118.48,34.28,35.0,1128.0,341.0,5.3107,227100.0,0,0,0,1.0791788856304985,3.30791788856305,6.252199413489736
3895,-118.53,34.2,33.0,2118.0,763.0,3.225,205300.0,0,0,0,1.072083879423329,2.7758846657929226,4.285714285714286
14855,-117.07,32.65,12.0,2272.0,840.0,3.4701,204900.0,0,0,1,1.0607142857142857,2.704761904761905,4.917857142857143
6230,-117.94,34.06,34.0,1230.0,447.0,3.6648,193900.0,0,0,0,0.9440715883668904,2.751677852348993,4.297539149888143
3555,-118.59,34.23,17.0,4459.0,1463.0,3.0347,254500.0,0,0,0,1.0423786739576213,3.047846889952153,4.50580997949419
1630,-122.17,37.88,32.0,1393.0,506.0,7.6917,401800.0,0,1,0,1.0039525691699605,2.7529644268774702,7.179841897233201
12312,-116.48,33.61,8.0,457.0,199.0,2.9167,115300.0,1,0,0,1.3668341708542713,2.2964824120603016,6.50251256281407
9538,-120.71,37.39,11.0,1476.0,327.0,3.2721,73800.0,1,0,0,1.0428134556574924,4.513761467889908,4.522935779816514
10442,-117.59,33.41,17.0,878.0,423.0,5.1298,246000.0,0,0,1,1.0591016548463357,2.07565011820331,5.314420803782506
19705,-121.66,39.09,27.0,1090.0,333.0,4.45,96200.0,1,0,0,1.117117117117117,3.2732732732732734,6.3003003003003
5900,-118.31,34.17,12.0,2118.0,850.0,3.1823,218300.0,0,0,0,1.0952941176470588,2.491764705882353,3.7505882352941176
8394,-118.36,33.96,37.0,2009.0,592.0,3.6583,177300.0,0,0,0,0.9679054054054054,3.393581081081081,3.625
12507,-121.43,38.56,46.0,452.0,245.0,3.0938,137800.0,1,0,0,0.9959183673469387,1.8448979591836734,5.371428571428571
3622,-118.45,34.23,15.0,4620.0,1581.0,2.3584,157600.0,0,0,0,1.1176470588235294,2.9222011385199242,3.629348513598988
6204,-117.87,34.06,25.0,1525.0,484.0,10.1248,428500.0,0,0,0,0.9710743801652892,3.1508264462809916,7.545454545454546
7480,-118.22,33.94,40.0,1203.0,244.0,2.5938,115400.0,0,0,0,1.0573770491803278,4.930327868852459,3.8114754098360657
1982,-120.81,38.67,14.0,3952.0,1474.0,3.0565,118800.0,1,0,0,1.0705563093622794,2.6811397557666212,5.696065128900949
18756,-122.36,40.68,28.0,1011.0,370.0,2.0391,59800.0,1,0,0,1.0243243243243243,2.7324324324324323,4.716216216216216
15572,-116.84,33.08,15.0,1474.0,460.0,4.0408,225900.0,0,0,0,1.1282608695652174,3.2043478260869565,5.989130434782608
11356,-117.93,33.74,30.0,1843.0,467.0,3.1403,153000.0,0,0,0,0.9293361884368309,3.9464668094218416,3.5417558886509637
10138,-117.9,33.91,36.0,687.0,221.0,3.5403,195400.0,0,0,0,1.16289592760181,3.1085972850678734,6.226244343891403
18570,-121.76,36.92,36.0,1454.0,394.0,3.2216,238300.0,0,0,0,1.0380710659898478,3.6903553299492384,5.319796954314721
15657,-122.41,37.79,52.0,3436.0,2119.0,2.5166,275000.0,0,1,0,1.1840490797546013,1.6215195847097688,2.8390750353940537
19596,-120.92,37.6,12.0,2445.0,832.0,3.7611,123100.0,1,0,0,0.9675480769230769,2.938701923076923,5.390625
19751,-122.25,40.17,47.0,846.0,301.0,1.8077,54100.0,1,0,0,1.0232558139534884,2.8106312292358804,5.162790697674419
10459,-117.63,33.5,12.0,1506.0,492.0,7.2013,353600.0,0,0,0,1.089430894308943,3.0609756097560976,7.355691056910569
3196,-119.7,36.3,10.0,693.0,220.0,2.2895,62000.0,1,0,0,0.9136363636363637,3.15,4.345454545454546
3027,-119.45,35.13,34.0,808.0,294.0,2.3013,26600.0,1,0,0,1.0510204081632653,2.748299319727891,4.8979591836734695
4400,-118.28,34.08,39.0,1934.0,818.0,2.875,213500.0,0,0,0,1.0953545232273838,2.3643031784841075,3.8655256723716382
10726,-117.81,33.64,16.0,868.0,329.0,11.0138,442100.0,0,0,0,1.060790273556231,2.6382978723404253,7.306990881458966
3766,-118.43,34.17,32.0,1573.0,621.0,3.4449,292900.0,0,0,0,1.1207729468599035,2.533011272141707,5.156199677938808
14178,-117.07,32.71,36.0,1268.0,450.0,2.5682,109100.0,0,0,1,1.0555555555555556,2.8177777777777777,5.44
14313,-117.13,32.7,35.0,463.0,112.0,2.5588,78800.0,0,0,1,0.875,4.133928571428571,3.2589285714285716
1573,-121.99,37.82,22.0,579.0,269.0,3.375,200000.0,0,0,0,1.0074349442379182,2.1524163568773234,4.639405204460966
6149,-117.97,34.1,26.0,1285.0,276.0,4.0,160100.0,1,0,0,1.0036231884057971,4.655797101449275,5.068840579710145
10691,-117.72,33.63,15.0,378.0,202.0,1.9,162500.0,0,0,0,1.2623762376237624,1.8712871287128714,6.742574257425742
14088,-117.09,32.76,43.0,1466.0,663.0,3.5529,223000.0,0,0,1,1.0723981900452488,2.211161387631976,5.865761689291101
2103,-119.77,36.74,51.0,729.0,252.0,3.3125,70100.0,1,0,0,0.9325396825396826,2.892857142857143,5.76984126984127
17007,-122.29,37.54,39.0,761.0,291.0,5.0081,298100.0,0,0,1,0.979381443298969,2.6151202749140894,5.013745704467354
19191,-122.7,38.45,47.0,310.0,144.0,3.9766,190600.0,0,0,0,1.0694444444444444,2.1527777777777777,6.277777777777778
19997,-119.35,36.16,21.0,1496.0,489.0,2.3882,49200.0,1,0,0,1.231083844580777,3.0593047034764824,5.625766871165644
