longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-117.46,33.92,21.0,713.0,142.0,476.0,142.0,3.5208,121100.0
-121.81,38.49,18.0,4518.0,827.0,2230.0,715.0,3.9309,178500.0
-117.05,32.58,23.0,1918.0,339.0,1392.0,340.0,4.087,134800.0
-118.04,34.09,34.0,2597.0,461.0,1542.0,470.0,4.6211,248900.0
-118.16,34.14,27.0,1551.0,254.0,816.0,233.0,8.2435,500001.0
-122.14,37.43,18.0,2060.0,563.0,1144.0,600.0,4.0686,378600.0
-122.47,37.77,52.0,3143.0,635.0,1350.0,623.0,3.8571,366700.0
-118.37,34.08,52.0,1234.0,223.0,543.0,213.0,6.0338,423700.0
-117.27,32.82,35.0,2908.0,595.0,1068.0,529.0,4.1793,500001.0
-119.75,36.77,32.0,1962.0,399.0,1005.0,392.0,2.6726,70400.0
-118.27,33.93,36.0,1467.0,369.0,1247.0,347.0,1.8191,92700.0
-118.22,33.88,37.0,1149.0,280.0,1016.0,250.0,2.125,101900.0
-118.48,34.0,41.0,2584.0,743.0,1058.0,668.0,3.2061,370000.0
-118.14,33.78,42.0,1898.0,488.0,940.0,483.0,3.4107,233300.0
-117.96,34.06,34.0,2226.0,381.0,1464.0,365.0,4.4102,183200.0
-118.49,34.05,42.0,1918.0,216.0,632.0,224.0,15.0001,500001.0
-119.76,36.82,17.0,6932.0,1486.0,3056.0,1453.0,2.3375,99300.0
-118.24,34.13,37.0,1644.0,395.0,959.0,383.0,3.3636,257700.0
-121.79,36.64,11.0,32627.0,6445.0,28566.0,6082.0,2.3087,118800.0
-118.27,33.97,34.0,1462.0,394.0,1310.0,351.0,1.1557,90100.0
-117.75,34.12,25.0,5411.0,998.0,2243.0,1019.0,4.3148,240700.0
-122.06,37.88,34.0,4781.0,703.0,1879.0,714.0,6.5378,340900.0
-118.27,33.78,21.0,3354.0,1174.0,4426.0,1110.0,2.5262,167300.0
-117.14,32.71,32.0,719.0,251.0,894.0,208.0,1.8456,103100.0
-118.12,33.91,34.0,682.0,132.0,491.0,144.0,4.6389,173800.0
-117.1,32.76,52.0,2606.0,426.0,883.0,380.0,4.2813,270800.0
-121.42,37.74,19.0,1393.0,367.0,915.0,355.0,1.1957,103100.0
-122.29,37.86,52.0,1665.0,404.0,815.0,372.0,1.9946,156900.0
-119.55,36.51,46.0,1889.0,390.0,971.0,403.0,2.2132,76600.0
-120.84,38.73,17.0,2616.0,492.0,1158.0,457.0,2.8807,142600.0
-119.18,34.27,6.0,2307.0,386.0,910.0,364.0,5.215,279500.0
-118.77,34.28,27.0,1416.0,251.0,1024.0,268.0,5.1074,185200.0
-119.64,36.33,41.0,3095.0,766.0,1852.0,721.0,1.4524,51700.0
-120.37,36.15,34.0,2084.0,339.0,868.0,347.0,4.381,86300.0
-122.08,37.96,21.0,9135.0,1534.0,3748.0,1502.0,6.0859,266000.0
-118.1,33.84,36.0,1915.0,316.0,850.0,319.0,4.7222,225800.0
-122.86,38.44,31.0,1534.0,292.0,716.0,288.0,3.4471,209500.0
-121.98,38.32,45.0,19.0,5.0,7460.0,6.0,10.2264,137500.0
-118.46,34.04,25.0,2768.0,850.0,1558.0,784.0,3.6976,360000.0
-119.73,36.52,20.0,1741.0,331.0,1466.0,289.0,2.5921,94200.0
-118.29,34.07,22.0,492.0,269.0,634.0,261.0,1.6406,300000.0
-118.29,34.11,49.0,2850.0,379.0,1113.0,380.0,12.9591,500001.0
-120.25,37.11,20.0,2062.0,466.0,1285.0,456.0,1.5319,50500.0
-121.14,35.55,13.0,5383.0,1070.0,1880.0,796.0,3.8019,271200.0
-118.21,33.79,33.0,32.0,18.0,96.0,36.0,4.5938,112500.0
-118.44,34.03,41.0,1164.0,265.0,561.0,251.0,4.2411,350900.0
-122.49,37.79,52.0,2488.0,281.0,805.0,295.0,10.7058,500001.0
-118.28,33.96,34.0,2074.0,562.0,1913.0,514.0,1.6156,102100.0
-122.37,40.52,18.0,4547.0,774.0,2269.0,766.0,3.7896,98100.0
-121.55,38.51,22.0,2403.0,431.0,1088.0,421.0,3.9,146900.0
-118.14,33.88,24.0,3305.0,982.0,2085.0,881.0,2.6641,168200.0
-122.71,38.44,27.0,966.0,251.0,462.0,230.0,1.7,350000.0
-120.81,38.67,14.0,8396.0,1578.0,3952.0,1474.0,3.0565,118800.0
-118.34,34.09,52.0,1731.0,502.0,849.0,466.0,3.2946,321600.0
-120.61,37.03,34.0,1841.0,354.0,1019.0,356.0,1.7841,67500.0
-117.92,33.89,18.0,2895.0,487.0,1116.0,429.0,5.4716,400000.0
-117.93,34.04,23.0,6361.0,1168.0,4580.0,1109.0,4.9342,181000.0
-117.03,32.77,34.0,1796.0,428.0,918.0,424.0,2.875,161200.0
-118.37,34.08,28.0,4376.0,1202.0,1847.0,1128.0,2.6713,312500.0
-118.26,34.16,20.0,3407.0,885.0,1883.0,870.0,3.7321,351100.0
-120.97,37.66,24.0,2930.0,588.0,1448.0,570.0,3.5395,127900.0
-117.12,33.61,2.0,2569.0,431.0,1232.0,388.0,4.3651,145600.0
-122.26,37.85,52.0,2643.0,626.0,1212.0,620.0,1.9167,159200.0
-118.29,34.03,22.0,3313.0,1235.0,2381.0,1063.0,0.7473,168800.0
-118.02,33.8,16.0,2956.0,393.0,1379.0,429.0,8.4952,359600.0
-118.24,34.24,31.0,3812.0,595.0,1645.0,591.0,7.585,380100.0
-115.73,33.36,19.0,749.0,238.0,476.0,169.0,1.7727,50000.0
-117.89,33.82,21.0,1591.0,298.0,904.0,297.0,4.8906,179100.0
-119.64,37.31,15.0,2654.0,530.0,1267.0,489.0,2.8393,104400.0
-122.25,37.56,19.0,7976.0,1406.0,3437.0,1338.0,5.6396,430300.0
-121.52,38.49,5.0,3344.0,800.0,1341.0,670.0,3.6196,152800.0
-117.27,34.13,36.0,3337.0,687.0,2388.0,589.0,2.9628,87800.0
-118.36,33.93,40.0,1625.0,500.0,2036.0,476.0,2.6298,156500.0
-124.13,40.62,43.0,2131.0,399.0,910.0,389.0,2.5804,92100.0
-117.3,33.06,31.0,2128.0,520.0,1049.0,485.0,4.027,290000.0
-118.2,33.99,35.0,1608.0,465.0,2140.0,488.0,3.1979,154700.0
-122.13,37.7,19.0,3516.0,710.0,1810.0,703.0,3.9032,218000.0
-118.15,33.94,37.0,1594.0,321.0,1003.0,323.0,3.3289,199700.0
-117.37,33.19,18.0,975.0,382.0,650.0,286.0,1.9562,192500.0
-117.13,33.13,17.0,3164.0,652.0,1123.0,699.0,2.082,80000.0
-117.18,32.76,17.0,711.0,254.0,327.0,227.0,2.6493,67500.0
-117.06,32.76,36.0,2785.0,577.0,1275.0,527.0,2.3015,156800.0
-122.68,38.46,19.0,4976.0,711.0,1926.0,625.0,7.3003,381300.0
-116.74,33.62,11.0,2385.0,661.0,682.0,242.0,2.9141,214300.0
-117.74,33.51,29.0,1720.0,269.0,612.0,258.0,7.8239,500001.0
-122.5,37.96,16.0,100.0,20.0,45.0,25.0,6.1359,212500.0
-122.01,37.57,14.0,16199.0,2993.0,8117.0,2847.0,5.8322,281800.0
-121.01,38.73,7.0,6322.0,1046.0,2957.0,1024.0,4.7276,197500.0
-117.29,34.11,35.0,2014.0,677.0,1714.0,612.0,0.7075,78800.0
-118.26,33.85,25.0,2324.0,326.0,1087.0,328.0,5.292999999999999,207000.0
-118.33,33.98,28.0,3889.0,1199.0,3121.0,1046.0,1.8806,113900.0
-118.09,34.08,42.0,1003.0,236.0,769.0,231.0,3.1607,218300.0
-118.51,34.22,36.0,1493.0,285.0,766.0,272.0,4.8646,213200.0
-123.1,39.15,32.0,1143.0,208.0,454.0,188.0,3.8333,116100.0
-122.42,37.72,37.0,2638.0,546.0,1789.0,521.0,4.0071,244700.0
-122.25,37.86,52.0,1587.0,444.0,878.0,449.0,1.7652,336800.0
-117.04,32.63,26.0,2756.0,422.0,1166.0,398.0,5.1354,181600.0
-117.09,32.67,37.0,1157.0,332.0,983.0,306.0,2.0972,117000.0
-117.13,32.74,46.0,3355.0,768.0,1457.0,708.0,2.6604,170100.0
-121.13,36.21,30.0,1484.0,414.0,1200.0,351.0,1.7548,95800.0
-118.27,33.82,37.0,943.0,218.0,803.0,216.0,5.2287,191100.0
-118.18,34.1,10.0,1907.0,398.0,921.0,369.0,4.875,200400.0
-117.05,32.72,35.0,1777.0,369.0,1158.0,353.0,3.4107,117000.0
-119.72,34.42,49.0,1610.0,370.0,961.0,351.0,2.6983,260100.0
-119.07,35.42,19.0,3889.0,832.0,1872.0,731.0,2.6812,107600.0
-118.22,34.52,7.0,4524.0,735.0,2298.0,717.0,6.5538,311600.0
-117.97,33.71,26.0,2553.0,405.0,1337.0,411.0,5.3737,252900.0
-122.61,38.23,18.0,2042.0,420.0,914.0,400.0,2.9871,193800.0
-118.12,33.82,42.0,1493.0,277.0,671.0,267.0,3.2794,224500.0
-118.27,34.25,39.0,699.0,150.0,358.0,143.0,4.4375,195800.0
-121.88,37.28,33.0,2951.0,529.0,1288.0,521.0,4.1554,313100.0
-122.32,37.56,9.0,1150.0,287.0,377.0,243.0,3.8317,237500.0
-121.88,38.03,10.0,2769.0,619.0,1045.0,469.0,4.1111,158600.0
-122.43,37.76,52.0,2332.0,434.0,861.0,406.0,4.4318,437500.0
-122.07,37.58,16.0,1606.0,240.0,1117.0,268.0,6.0661,247000.0
-117.99,33.83,25.0,3434.0,835.0,1749.0,657.0,3.2539,199000.0
-119.3,36.32,23.0,3521.0,615.0,1712.0,636.0,3.3875,92500.0
-117.16,34.06,17.0,2285.0,554.0,1412.0,541.0,1.8152,94300.0
-118.26,33.99,36.0,2016.0,505.0,1807.0,464.0,1.6901,103500.0
-119.83,36.82,14.0,1087.0,165.0,365.0,176.0,7.2909,155600.0
-118.18,34.03,26.0,859.0,255.0,835.0,232.0,1.1929,143800.0
-121.92,36.56,40.0,2124.0,449.0,643.0,341.0,5.5164,369100.0
-122.48,37.75,52.0,2515.0,494.0,1583.0,477.0,4.3393,317600.0
-119.83,36.79,35.0,1872.0,363.0,1054.0,369.0,3.3272,65600.0
-119.34,36.31,14.0,1635.0,422.0,870.0,399.0,2.7,88900.0
-120.57,34.96,27.0,1401.0,294.0,1306.0,286.0,2.5809,83200.0
-118.3,33.72,28.0,2647.0,658.0,1459.0,595.0,3.4474,253400.0
-115.73,32.8,44.0,472.0,81.0,206.0,57.0,2.2083,93800.0
-122.4,37.8,52.0,1860.0,575.0,679.0,448.0,4.775,500001.0
-118.14,33.75,39.0,1995.0,634.0,867.0,567.0,4.0795,400000.0
-120.71,37.39,40.0,680.0,160.0,785.0,175.0,2.6058,72700.0
-118.3,34.05,44.0,1612.0,650.0,2028.0,593.0,1.9152,115600.0
-121.07,38.92,15.0,5301.0,884.0,2335.0,831.0,4.515,164000.0
-117.38,33.97,29.0,1157.0,297.0,2027.0,253.0,1.6389,155000.0
-118.32,34.07,52.0,2156.0,306.0,861.0,311.0,8.8062,500001.0
-119.67,37.27,13.0,5087.0,981.0,2284.0,913.0,2.7413,123100.0
-118.03,33.98,46.0,1974.0,465.0,880.0,441.0,2.7578,236800.0
-121.82,37.37,40.0,802.0,149.0,445.0,143.0,4.0446,196300.0
-117.91,34.11,20.0,3158.0,684.0,2396.0,713.0,3.525,153000.0
-120.19,37.53,25.0,1470.0,341.0,706.0,283.0,1.7614,71300.0
-122.43,37.77,52.0,1567.0,482.0,654.0,425.0,2.6914,366700.0
-121.24,38.63,4.0,11021.0,1565.0,3857.0,1494.0,7.2582,273200.0
-122.26,37.83,52.0,1665.0,419.0,946.0,395.0,2.0978,155400.0
-118.34,34.16,46.0,1396.0,294.0,608.0,246.0,3.6919999999999997,244500.0
-122.05,37.38,24.0,2424.0,501.0,1367.0,507.0,4.072,364200.0
-118.92,34.4,23.0,1290.0,283.0,1060.0,279.0,3.3152,198000.0
-121.34,38.69,16.0,2686.0,516.0,1553.0,529.0,3.7857,112700.0
-122.25,37.87,52.0,609.0,236.0,1349.0,250.0,1.1696,500001.0
-118.26,33.88,39.0,1756.0,320.0,1055.0,322.0,3.2375,105200.0
-119.68,36.31,12.0,2739.0,535.0,1859.0,498.0,2.9936,60600.0
-122.58,38.59,33.0,1239.0,262.0,539.0,246.0,3.5208,195800.0
-117.34,33.15,17.0,4505.0,1140.0,2111.0,1062.0,3.3536,283300.0
-118.3,34.03,37.0,2781.0,766.0,2586.0,729.0,1.8564,187500.0
-121.93,38.02,13.0,1524.0,286.0,940.0,308.0,5.1337,154800.0
-118.33,33.9,21.0,6603.0,1984.0,5546.0,1745.0,2.6091,163900.0
-117.09,32.77,31.0,3062.0,,1263.0,539.0,3.0875,291500.0
-122.92,38.97,20.0,2067.0,384.0,904.0,333.0,2.9934,134200.0
-121.84,37.37,42.0,1237.0,232.0,900.0,241.0,3.8571,187500.0
-116.92,32.84,16.0,4675.0,834.0,2188.0,817.0,4.6674,178000.0
-117.98,35.1,4.0,923.0,166.0,352.0,135.0,4.5724,84500.0
-120.79,38.7,13.0,5036.0,1034.0,2243.0,923.0,2.3319,138500.0
-122.2,37.77,41.0,1547.0,415.0,1024.0,341.0,2.0562,102000.0
-121.29,37.33,36.0,48.0,12.0,27.0,8.0,4.0,75000.0
-121.17,37.82,35.0,2506.0,406.0,1316.0,398.0,3.8472,197600.0
-119.74,36.65,19.0,2546.0,463.0,1257.0,418.0,2.9013,89500.0
-119.36,36.33,11.0,3221.0,617.0,1351.0,565.0,2.9844,132000.0
-117.03,33.0,6.0,6139.0,793.0,2693.0,770.0,7.7569,387400.0
-116.77,33.08,13.0,1406.0,260.0,737.0,279.0,5.5842,239100.0
-118.52,34.27,36.0,3204.0,538.0,1499.0,499.0,5.5649,271200.0
-117.62,34.11,31.0,2561.0,414.0,1204.0,435.0,4.4637,192800.0
-121.49,38.49,26.0,4629.0,832.0,2902.0,816.0,2.735,74600.0
-122.83,38.89,11.0,640.0,134.0,268.0,90.0,3.4514,100000.0
-118.22,34.1,33.0,1903.0,386.0,1187.0,340.0,4.0469,196600.0
-119.31,35.99,26.0,1460.0,316.0,880.0,286.0,1.3676,47800.0
-118.29,34.08,25.0,2459.0,823.0,2635.0,763.0,2.4,173900.0
-117.53,34.02,19.0,256.0,34.0,101.0,28.0,5.3269,375000.0
-117.28,34.14,40.0,2364.0,438.0,968.0,416.0,3.4906,93300.0
-120.84,38.77,11.0,1013.0,188.0,410.0,158.0,4.825,184600.0
-118.53,34.17,18.0,6430.0,1412.0,2897.0,1348.0,3.855,243800.0
-118.24,33.94,39.0,1215.0,273.0,1211.0,265.0,1.7212,95500.0
-119.78,34.45,23.0,2077.0,306.0,705.0,256.0,6.4744,500001.0
-122.71,37.9,23.0,1250.0,257.0,437.0,188.0,3.115,242600.0
-121.87,37.99,15.0,2203.0,312.0,1051.0,311.0,4.9783,163900.0
-118.61,34.16,29.0,4364.0,647.0,1550.0,624.0,6.8107,367400.0
-122.18,37.76,43.0,2018.0,408.0,1111.0,367.0,1.8913,91200.0
-117.14,34.75,33.0,552.0,120.0,347.0,97.0,1.8158,100000.0
-118.05,33.86,16.0,2851.0,626.0,1985.0,603.0,5.4089,265600.0
-122.48,37.74,52.0,2841.0,517.0,1372.0,517.0,3.9236,335000.0
-116.9,33.65,15.0,652.0,149.0,248.0,97.0,2.1071,93800.0
-118.51,34.14,28.0,6748.0,904.0,2431.0,876.0,12.8879,500001.0
-122.18,37.45,43.0,2061.0,437.0,817.0,385.0,4.4688,460200.0
-118.18,33.92,29.0,749.0,185.0,708.0,196.0,2.4583,136900.0
-121.25,37.92,19.0,2109.0,427.0,1742.0,426.0,2.4097,66000.0
-118.56,34.03,34.0,2095.0,343.0,662.0,299.0,8.2934,500001.0
-122.13,37.71,44.0,1421.0,298.0,609.0,270.0,3.5781,180000.0
-122.02,37.35,18.0,1221.0,255.0,507.0,271.0,5.3679,228400.0
-117.11,32.74,33.0,1126.0,267.0,621.0,241.0,3.2422,123100.0
-119.28,34.27,44.0,706.0,176.0,399.0,149.0,3.0089,166700.0
-122.27,37.54,16.0,3913.0,565.0,1752.0,557.0,7.3644,419700.0
-121.6,37.13,14.0,9483.0,1361.0,4108.0,1281.0,7.5,344500.0
-117.57,34.13,5.0,6135.0,879.0,2795.0,781.0,5.9369,225200.0
-120.84,37.51,20.0,1901.0,313.0,1258.0,320.0,3.8958,126800.0
-117.22,33.74,7.0,1810.0,386.0,931.0,355.0,2.5221,109200.0
-122.04,36.97,30.0,2695.0,424.0,1098.0,420.0,5.3972,362300.0
-117.89,33.68,8.0,5278.0,1575.0,2389.0,1371.0,3.3409,181300.0
-122.34,37.95,45.0,1128.0,240.0,702.0,270.0,3.6719,134100.0
-121.97,37.36,36.0,765.0,134.0,306.0,136.0,4.575,247600.0
-118.61,34.2,16.0,1718.0,467.0,896.0,475.0,3.6296,160900.0
-118.22,34.13,40.0,2749.0,580.0,1375.0,511.0,4.825,205800.0
-122.0,37.51,7.0,6352.0,1390.0,3223.0,1316.0,4.9867,181700.0
-122.36,37.95,38.0,1042.0,289.0,773.0,248.0,2.7714,104700.0
-119.33,36.19,27.0,418.0,163.0,332.0,141.0,1.0714,63800.0
-121.25,38.04,26.0,3080.0,473.0,1257.0,465.0,4.9861,201800.0
-117.76,35.63,12.0,2014.0,372.0,1027.0,356.0,3.9261,101300.0
-117.05,34.04,23.0,3967.0,766.0,1518.0,698.0,2.29,111800.0
-122.69,38.32,15.0,2536.0,414.0,1400.0,426.0,5.6613,172400.0
-118.37,34.08,22.0,3008.0,938.0,1224.0,816.0,3.2149,300000.0
-117.75,34.08,33.0,2824.0,523.0,1797.0,493.0,3.6359,135100.0
-117.02,32.76,40.0,2523.0,488.0,976.0,470.0,3.11,185700.0
-118.35,33.98,33.0,1884.0,477.0,1518.0,449.0,3.1194,152800.0
-118.02,33.96,36.0,2002.0,361.0,913.0,311.0,4.5446,244700.0
-117.94,34.15,33.0,859.0,144.0,421.0,138.0,4.4821,220100.0
-117.67,33.54,16.0,2102.0,350.0,1003.0,328.0,4.7981,170800.0
-118.11,33.84,36.0,1756.0,297.0,798.0,287.0,5.5581,218300.0
-118.45,34.04,22.0,3319.0,1045.0,1848.0,940.0,3.6673,283300.0
-124.21,40.75,32.0,1218.0,331.0,620.0,268.0,1.6528,58100.0
-119.31,36.2,23.0,1837.0,332.0,1064.0,335.0,3.1453,74500.0
-121.84,37.38,33.0,835.0,181.0,781.0,169.0,5.1082,195800.0
-124.19,40.73,21.0,5694.0,1056.0,2907.0,972.0,3.5363,90100.0
-123.68,40.24,31.0,1852.0,452.0,917.0,359.0,1.725,54300.0
-118.45,34.04,23.0,3771.0,1321.0,2031.0,1241.0,2.7679,277500.0
-119.77,36.77,29.0,2554.0,705.0,2669.0,655.0,1.2176,61900.0
-117.11,32.77,52.0,1484.0,224.0,498.0,223.0,6.6053,331400.0
-118.29,33.93,32.0,1815.0,488.0,1715.0,475.0,1.7244,111200.0
-122.3,37.89,46.0,1520.0,402.0,815.0,375.0,2.8036,211600.0
-122.04,37.89,33.0,2423.0,322.0,998.0,346.0,7.5349,349100.0
-117.33,34.14,29.0,1646.0,391.0,1296.0,351.0,1.9423,69700.0
-120.11,39.21,18.0,2245.0,392.0,421.0,162.0,4.5795,158300.0
-118.98,35.39,29.0,607.0,177.0,476.0,143.0,1.1875,50700.0
-120.79,38.83,15.0,1374.0,291.0,709.0,239.0,1.7222,118500.0
-121.75,37.11,18.0,3167.0,,1414.0,482.0,6.8773,467700.0
-117.65,33.46,19.0,7034.0,1139.0,2824.0,1068.0,6.0873,277300.0
-117.29,34.09,24.0,1451.0,387.0,1178.0,330.0,1.1806,68300.0
-122.12,37.68,45.0,2179.0,401.0,1159.0,399.0,3.4839,180600.0
-118.32,33.88,37.0,1402.0,254.0,722.0,251.0,6.4781,269000.0
-117.46,34.1,7.0,1759.0,473.0,1064.0,328.0,1.9583,108800.0
-118.38,34.58,18.0,1859.0,375.0,913.0,372.0,4.3456,148900.0
-121.32,38.89,9.0,5927.0,1269.0,3369.0,1176.0,2.8194,111300.0
-121.81,36.57,13.0,3030.0,413.0,1027.0,363.0,6.9615,500001.0
-122.78,38.53,9.0,3659.0,652.0,1889.0,632.0,4.2716,250800.0
-120.92,40.02,35.0,383.0,92.0,202.0,72.0,2.6458,102500.0
-118.02,33.92,34.0,2169.0,418.0,1169.0,406.0,3.2222,218700.0
-118.3,34.16,40.0,1875.0,460.0,869.0,438.0,3.2321,243600.0
-118.08,33.77,26.0,2013.0,551.0,664.0,510.0,2.2708,67500.0
-118.35,33.97,33.0,1495.0,474.0,1272.0,447.0,2.0694,143500.0
-118.19,34.65,33.0,1781.0,326.0,913.0,314.0,3.9963,126800.0
-117.3,34.1,44.0,589.0,130.0,504.0,137.0,1.775,63400.0
-121.79,37.3,10.0,5469.0,950.0,3083.0,906.0,5.9399,241900.0
-122.5,37.74,44.0,2792.0,615.0,1640.0,579.0,4.0625,272800.0
-118.29,33.89,32.0,2355.0,583.0,1605.0,571.0,4.2171,218200.0
-115.53,32.97,35.0,1583.0,340.0,933.0,318.0,2.4063,70700.0
-117.97,34.0,28.0,1983.0,375.0,1407.0,367.0,3.8319,179000.0
-120.6,37.34,34.0,1830.0,431.0,1304.0,415.0,2.1182,68900.0
-120.57,34.96,38.0,1145.0,297.0,1107.0,296.0,2.1776,89100.0
-121.3,38.67,23.0,2145.0,340.0,1022.0,349.0,4.2037,125400.0
-118.25,33.93,42.0,657.0,147.0,526.0,132.0,2.5,110200.0
-122.3,37.9,38.0,2263.0,522.0,1027.0,509.0,3.5125,224200.0
-118.29,33.89,35.0,2810.0,614.0,1578.0,601.0,3.59,200600.0
-117.29,33.83,15.0,4173.0,804.0,2393.0,713.0,2.4662,118300.0
-118.28,33.96,39.0,882.0,221.0,697.0,189.0,1.8472,99100.0
-117.88,33.9,15.0,1705.0,478.0,759.0,479.0,3.5333,114400.0
-117.18,34.54,5.0,3772.0,619.0,2097.0,635.0,3.8194,98500.0
-121.14,37.48,6.0,1772.0,332.0,1011.0,331.0,3.7045,128100.0
-117.17,32.82,21.0,2869.0,596.0,1471.0,577.0,3.0375,197600.0
-121.37,38.7,26.0,2230.0,410.0,1155.0,377.0,3.4911,88200.0
-118.06,34.0,34.0,5002.0,917.0,2597.0,893.0,3.9243,219800.0
-117.97,33.89,17.0,1851.0,344.0,764.0,339.0,5.1315,181800.0
-118.38,34.1,39.0,3798.0,586.0,975.0,525.0,9.3092,500001.0
-114.58,33.61,25.0,2907.0,680.0,1841.0,633.0,2.6768,82400.0
-121.86,37.27,19.0,1852.0,268.0,866.0,272.0,5.6139,279500.0
-121.85,37.39,15.0,8748.0,1547.0,4784.0,1524.0,5.8322,276600.0
-118.32,33.89,34.0,2675.0,560.0,1270.0,492.0,4.5053,242000.0
-122.53,37.88,36.0,2688.0,485.0,1064.0,449.0,4.4583,308600.0
-117.87,33.69,4.0,2337.0,768.0,983.0,655.0,3.7174,275000.0
-122.33,39.1,10.0,266.0,62.0,154.0,49.0,2.25,75000.0
-118.59,34.11,35.0,2396.0,472.0,1054.0,457.0,6.4504,407000.0
-116.89,34.27,13.0,3661.0,770.0,567.0,228.0,4.4063,152600.0
-122.54,37.98,52.0,1758.0,316.0,607.0,264.0,5.5083,371900.0
-117.03,32.73,32.0,1750.0,333.0,997.0,335.0,3.4784,154400.0
-121.47,38.52,26.0,2177.0,638.0,1971.0,560.0,1.2575,66800.0
-122.27,37.82,52.0,1630.0,456.0,1162.0,400.0,1.2475,104200.0
-122.38,37.59,31.0,3052.0,844.0,1581.0,788.0,3.0744,457700.0
-122.28,37.88,52.0,1172.0,215.0,489.0,218.0,3.9167,235600.0
-117.2,34.24,22.0,8106.0,1665.0,1062.0,423.0,3.0434,137200.0
-117.97,33.73,27.0,2097.0,325.0,1217.0,331.0,5.7121,222500.0
-118.42,34.0,33.0,1139.0,299.0,734.0,257.0,3.2708,325000.0
-119.74,36.72,25.0,3972.0,842.0,2863.0,729.0,2.1304,58500.0
-118.18,34.11,33.0,1523.0,391.0,753.0,298.0,2.6591,183800.0
-118.49,34.11,27.0,6603.0,879.0,2336.0,868.0,13.2935,500001.0
-118.09,34.01,36.0,1465.0,363.0,1538.0,342.0,3.5469,150600.0
-117.93,34.08,35.0,689.0,128.0,379.0,128.0,3.9583,206000.0
-118.08,33.89,35.0,1071.0,290.0,1412.0,274.0,3.1917,114900.0
-119.11,35.38,37.0,2044.0,394.0,894.0,359.0,2.9453,82800.0
-117.64,34.12,18.0,3605.0,534.0,1682.0,480.0,5.8407,202900.0
-120.08,39.23,19.0,1746.0,306.0,251.0,104.0,4.8182,146900.0
-117.58,33.85,6.0,16431.0,2640.0,8222.0,2553.0,5.2861,195100.0
-119.16,34.12,17.0,224.0,70.0,147.0,71.0,3.6167,280000.0
-118.36,34.03,38.0,1400.0,376.0,1139.0,315.0,2.2368,120000.0
-117.19,32.79,36.0,1514.0,258.0,665.0,278.0,3.8571,235100.0
-117.07,33.11,31.0,2055.0,473.0,1326.0,427.0,3.0915,139900.0
-117.87,33.77,52.0,2512.0,356.0,978.0,365.0,8.0784,320300.0
-119.09,35.43,28.0,254.0,35.0,118.0,37.0,4.8571,237500.0
-120.45,34.87,4.0,1533.0,221.0,545.0,191.0,7.5696,328700.0
-118.32,34.2,36.0,2110.0,346.0,984.0,342.0,6.9909,345300.0
-116.99,32.83,20.0,6696.0,1326.0,3687.0,1291.0,3.1979,154600.0
-119.23,35.78,8.0,1612.0,343.0,1230.0,330.0,2.1806,67200.0
-117.2,33.16,13.0,4503.0,1137.0,3094.0,1091.0,2.3159,91600.0
-119.45,36.61,24.0,1302.0,,693.0,243.0,3.7917,90500.0
-117.17,32.81,33.0,3064.0,506.0,1355.0,488.0,4.22,178700.0
-117.98,34.06,33.0,1353.0,228.0,1079.0,237.0,4.5417,160300.0
-118.2,34.04,47.0,1894.0,408.0,1629.0,379.0,3.7619,127600.0
-118.28,34.26,32.0,1079.0,207.0,486.0,167.0,4.9833,213000.0
-122.42,37.75,52.0,1609.0,510.0,1155.0,439.0,2.2328,250000.0
-117.81,33.67,9.0,1567.0,299.0,675.0,294.0,5.2124,199600.0
-122.53,37.97,52.0,205.0,119.0,228.0,132.0,1.9063,200000.0
-120.05,34.47,21.0,1241.0,248.0,746.0,211.0,3.8056,425000.0
-122.05,37.9,32.0,4498.0,862.0,1818.0,851.0,4.8088,321200.0
-118.34,33.9,36.0,1342.0,259.0,706.0,261.0,4.1776,236600.0
-117.75,34.06,52.0,24.0,6.0,46.0,7.0,1.625,67500.0
-121.6,39.77,23.0,2263.0,497.0,1138.0,455.0,2.3403,87300.0
-122.37,37.56,21.0,7189.0,874.0,2440.0,846.0,11.6833,500001.0
-117.04,32.79,23.0,2491.0,350.0,863.0,348.0,6.7196,306800.0
-120.39,34.52,40.0,2162.0,395.0,1010.0,332.0,2.5667,239300.0
-118.15,33.96,33.0,1471.0,451.0,2272.0,482.0,2.5385,160900.0
-121.92,37.34,35.0,357.0,120.0,377.0,99.0,3.0139,204200.0
-122.49,37.78,42.0,2723.0,579.0,1419.0,519.0,3.6429,328400.0
-117.63,33.94,36.0,447.0,95.0,2886.0,85.0,4.2578,183300.0
-117.13,32.73,52.0,1148.0,214.0,481.0,215.0,5.454,240900.0
-118.44,34.0,44.0,1462.0,338.0,821.0,341.0,2.5989999999999998,362200.0
-122.73,38.34,44.0,743.0,155.0,434.0,162.0,2.5819,209600.0
-118.28,34.11,52.0,2036.0,348.0,775.0,332.0,5.4122,397500.0
-117.81,33.87,19.0,4491.0,680.0,2457.0,702.0,6.0591,233500.0
-117.19,33.34,15.0,3310.0,488.0,1104.0,460.0,6.1009,314400.0
-119.68,34.42,38.0,1452.0,354.0,1139.0,340.0,2.707,236800.0
